Token,Weight
pero,2.9055793836326225
salvatore,-1.0097251149751039
illuso,0.1111515285077707
nella,-0.3797867486557397
precario,0.8286737193520287
televisione,-0.3064106397074927
sequenza,1.0530404799500392
chiacchiera,-0.20140434588104095
quel,-0.012323474084191429
passato,0.5923907610068524
mente,-0.7438810035331054
città,0.2561561476138735
probabilmente,-0.3073987161573776
rimpianto,-0.16074191938437885
cph,-0.16074191938437885
detto,0.19800790899438225
siii,0.7774333632300693
costituzione,0.7594519101760314
rispettare,-1.471727862566147
neppure,-1.8106501182748567
opinione,1.0306763122315346
vicenda,1.6668877194047074
nessuno,0.45135541653095834
banca,-1.1694348719089032
all,1.5271964388113979
estero,0.7511466052799022
argomento,-0.8008413164902787
dibattuto,1.4048465682291666
passaparola,0.4132671757930165
cipolla,0.006064844987469175
beppe,-0.6034812795741022
scienza,-1.0406223893019024
illusione,-0.2557001176959553
sgradevole,-0.8149976163467417
realtà,0.873022324276982
dall,-0.2057531417718832
disintegrazione,0.11797130728541345
unione,-0.6122446666154236
europea,0.4899756385751171
rifiuto,-0.40973395203353136
ecco,0.6069998508494879
inchiestanapoli,0.6890015450309507
effetto,1.0594266211270422
però,0.8515673919988266
rimanere,-0.7578736322203486
baciare,2.582383746597469
farmi,-0.792802498129645
ridere,-0.20027917344783358
preferire,-0.7259327192335597
avanti,1.6959718688668977
calciatore,1.56660161937551
preferito,0.99551963158347
puoi,2.3464137363015016
matriiiix,2.022106478754514
connesso,0.4374234956271726
amministrazione,1.68274992861331
occupare,0.9897644442042896
qualcuno,0.03360097688926039
pensaci,0.8592437654005335
gesu,0.8592437654005335
dirlo,-1.3939424964306917
farlo,0.2702183159333825
intagliare,0.5735100949888712
zucca,0.5735100949888712
stata,1.2350099653893898
mitico,2.098474413731098
sveglia,-1.7658865212669108
tantissimo,1.1339125894524391
angiolettoooooooooooooo,1.8717990960704742
discutere,0.9181428631786162
rapido,0.14515484447393293
senza,0.220572011674135
ostacolo,0.4789556867480907
puà,0.4113012369152803
sicuramente,1.21584969768791
meno,1.0741214867991087
preparazione,-0.29874521689144085
favore,0.7263557519716923
cittadino,1.0097499529410967
staccare,0.18482445437118583
spina,-0.2292382960405599
vaticano,1.4389972689744592
pro,0.4209852494358188
crisis,0.14498888795739684
dfhdbsjdsfasd,0.4425606512313543
dolce,2.1895274122079194
accorgersi,-0.4894717052020424
louis,2.2126329173483184
importante,2.02744785463235
ùomeno,1.1933717462385578
fortuna,2.7212924504897424
sporco,0.6905666733274836
nazione,-0.5834511397286168
giurassico,-0.6512775310343797
promotore,-0.6512775310343797
risposta,1.0617939081099175
migliore,1.8876644688306066
detrattore,-0.6512775310343797
euforia,1.0147371631948463
nascere,1.2305873344857965
dimenticare,1.2018771070754404
purtroppo,-1.0137658422763618
parlamentari,1.8947594888516772
restare,0.7715958122929387
islanda,0.2680841447894985
paga,0.7946495114445264
eccome,0.14261406285353279
aggiunto,1.124327107960603
procrastinare,0.9647352292809513
libreria,0.6337955907696681
anobii,0.754867302681868
monelleð,1.2837314661897345
dovrebbe,0.5429761146739192
contadino,0.6510924707704999
qnti,0.8345658720193324
muratore,0.6672829360096683
inter,1.1617699074746761
rigidissima,-0.47905111653954685
aiutare,0.04200442496008046
lezione,0.5410956833995937
favorevole,1.6968445735052944
contrario,-0.430486980508035
comunicare,0.24534380663893154
altri,-0.3018207621869398
farneticare,2.0682768119684756
nz,2.0682768119684756
saltare,0.5513817875687131
saltino,-2.2977981254236988
poteva,-0.6548637723199392
de,0.18074106514926253
chi,0.1576523603339888
mondo,-0.2863565234257084
ideal,0.7353622892787359
lettera,0.6603815816330297
aperto,0.7216998053095067
dem,1.2565199627863288
addio,0.21263892210751048
vasto,1.0111007357486033
ciclo,0.22475141681569877
ricicli,0.22475141681569877
niente,0.1652501149345886
archivio,0.0977598349720653
radio,1.034434341782942
radicale,0.3792413521858491
poco,0.1189699431538708
aula,1.0606340805826804
brunetta,0.23780279102701618
berluskoni,0.38935644699072647
abbandonare,0.8560627599136849
incazzato,-1.1053694094495778
pier,0.5141614018672596
enit,1.2475372078646632
ottimo,2.4229748481046007
turismo,0.9254148169310978
infastidire,0.5765738757506447
populismo,-1.973365511836627
obama,1.2975012755123645
appoggieremo,0.571979270173937
mentre,-0.6394407745383763
zapatero,0.3991016302609512
apprestare,1.2895682633119054
ahhh,0.571979270173937
globalizzazione,0.571979270173937
domani,0.5697098824795167
quaderno,0.33835298198975094
inglese,0.5789841007161914
tedesco,0.9136440005323998
alcun,0.2562196757692124
bisogno,-0.06588291076516237
recessivo,0.13105814417786393
riportare,0.2562196757692124
equilibrio,0.26494182693660506
rapporto,0.6767373349897815
pil,-1.3311746694825037
inutile,-0.19698950548156233
essenza,0.5512645952624882
chiedersi,-0.5298962109272393
dovevo,0.82595740544912
farla,1.4611509901583712
pesante,-0.984819895563666
eternamente,-0.18997777294540405
chevvitademmerda,0.2700074090174905
grandissimo,2.745665575508961
stile,1.2116908667583925
british,0.5291082532649798
mille,0.7068370680039237
programma,0.6685953530696711
taxi,0.8436014711760451
erano,-0.47854378614070736
pecora,-0.13055635971750099
ricattato,0.5242052255941552
bifolchi,0.6807845959657018
protestare,-0.7907192049344587
disabile,0.49162544261634966
vergognoso,-1.657737121341149
dicembre,0.3647574736400147
università,0.4792021919571257
appello,0.9558249463511006
docente,-0.29451196688047704
ricercatore,0.7370717020217101
sdoganare,1.2497864381075041
vaffanculismo,1.2497864381075041
definito,2.3173374887597515
costola,1.4190369707152708
link,0.34229123886588136
legge,0.9093085243568604
varato,0.150105492267814
costretto,0.7142030787129208
qualità,1.209233279478358
commissario,0.1949763015841563
europeo,0.21886566494817658
presidenza,-0.8209582146641679
santer,0.6224416906299017
dimissione,1.8731094719025314
quei,0.059596950235350624
miliardo,1.0914102050098127
euro,0.4573648383661828
evaso,0.5489879215879465
concessionario,0.5583536555477359
dove,0.9287085601396216
donna,0.6848791396022172
toto,-0.07529261765773163
retwitti,0.6045578239187988
insultare,-0.965977079742114
fai,0.3254500502740185
taja,0.6045578239187988
una,0.8218966495182292
entusiasmante,1.213073946524814
ruolo,0.3736368630059228
naturalmente,1.2675893304818229
uu,1.7956189550844468
blitz,0.7304282003605101
notturno,-0.21891871550920297
estremo,1.5236900230345807
destra,0.0899772167157738
teramo,-0.1881431210262062
istigare,-1.1358109944039392
suicidio,-1.1531230753515211
mito,1.1216246564531216
democrazia,-0.07727082790416555
diretta,0.3727556814160295
riunificare,0.6077745815707754
abruzzo,0.14050803322886857
molise,0.2136115676442696
sanniopress,0.6077745815707754
vuol,0.42990486551770807
taglia,1.013929532444591
mo,0.6771403395881691
limitare,-0.10381635242669966
accontentare,0.683360149640822
info,0.36560700801097284
prenotazione,0.21050287573447068
telefonare,0.21050287573447068
lasciare,-0.7117452350572244
messaggio,1.9678879141206485
rendere,-0.06027042509294464
disfacimento,0.2023942398570512
dovevano,0.9020374503324035
buttare,0.3465244383812744
avventato,-0.9022461747327639
mandarlo,-0.38499340952550437
pisolare,0.7860270954829229
scilipotie,0.7860270954829229
fotografato,0.7860270954829229
collega,0.8229368045149094
divano,1.883116412362644
sala,-0.36471264478628973
porgere,0.17919970558719814
distanza,0.6852779290135753
tanto,-0.10863835555548904
basta,-0.32846401966479155
osservare,1.6783289668759396
esattamente,1.1413454932325608
fossero,0.7111476577296352
esatto,1.3398910895768765
coltello,-0.11518279457190918
perfetto,1.04942856041551
valgo,1.7557212829088764
fenomeno,0.24449313430087358
lo,0.5467406844013923
rivisto,1.7026793183752418
altra,0.47661034245019657
chissene,0.8103800895769795
riguardare,1.268342785850505
eventuale,-1.1710658385819859
scuola,0.17324840775935782
fottuto,1.0230145822522974
alternativo,1.5114448043037425
avesse,-0.6956784906009594
speso,-0.1237761005580182
nn,-0.44464022235739803
dif,-0.6335165886189675
cent,-0.668968863160526
att,-0.6335165886189675
invocare,3.487371955254736
sociale,0.7843438085873407
breve,0.8260366943260197
pectore,1.4193104772980212
aria,0.3261932333296731
sentina,1.2189638856313074
scegliere,0.6300295602261382
strusciare,-0.09876104201273476
pavimento,1.1740334307268734
matador,0.8604410630156909
istituire,0.17053859689333647
barbone,0.17053859689333647
obbligo,0.3642937705751852
emissione,0.17053859689333647
scontrare,0.17053859689333647
seguito,0.5260987819158123
elemosina,0.17053859689333647
ricevuta,-0.36987026551099916
spread,0.4346315755281571
ammosciare,-0.1683538822239221
perciò,3.0254009074798693
orgoglio,0.9790127520622636
tradito,-0.044698576153983344
sudditanza,-0.777903576424046
germania,0.7071050239391607
ottimista,2.8587647427108607
augurare,1.4424583985905983
situazione,-0.2678050448523322
migliori,1.5087866328926132
pensiero,1.6107630817485776
costante,0.969019740088454
partenza,-0.24806207827900123
bardoscia,0.1754406308212067
maritato,0.224498694524359
cessare,-0.6517387355414637
democraticamente,0.5869531038063018
nonostante,0.21604381851325885
dovremmo,1.0147523352242414
avere,-0.8167807682347985
ahahahahah,2.1009494530708244
morà,-0.567309168615339
madò,-0.06406091960897352
occi,-0.06406091960897352
vacanza,0.12225978914175745
gratis,1.0823690732382754
sottosegretario,2.294678439667881
tegola,1.6233139711252482
governante,1.6233139711252482
monotono,-1.8947349921253545
evolvere,0.9228572255344744
resto,-0.0860191110739736
stronzo,-1.7045311542860457
dialogo,-0.3217864608819091
ahò,-0.05422270502295158
stefano,-0.05422270502295158
cantonata,-0.05422270502295158
usato,-0.13289250640931138
linguaggio,-0.5123721138036613
offensivo,-0.1167294069390469
violento,0.09186748399591703
estremista,0.22069820091161438
lavorare,1.6551505201452739
risanare,-0.6267244234883591
pranzo,-0.17178952263265648
cena,2.0612227359015756
venire,-0.3781691604093392
bacinissimo,-0.4949273039134026
parlante,0.27249327371919907
alcuna,1.3581835747032969
visibilità,1.9492938342596806
fisso,-1.728281052470512
noioso,-1.313004953016833
quello,-0.47059387340713443
giornata,0.8290754208487581
compagnia,0.24961637118601407
appoggiato,1.6078287995492653
vaciago,0.9218339501350163
campania,2.467641873758602
amendola,1.7732988788835442
ad,0.3361855689086185
sud,0.6126914117396932
velino,1.1921611287570948
agv,1.3534842894090395
agenzia,1.391116460440912
ricetta,-0.5265211331844601
comprensione,0.383684565986485
verticale,-0.8789482484544149
gestire,-0.9201647855948489
do,1.3894965498843068
dm,0.708188471909414
ruscio,-0.3224197607423882
ritenere,-0.3224197607423882
ingiusto,-1.3358361896891298
stagione,-0.8277336341372238
uccidere,-0.294660615501589
uniti,1.2997190707798594
rivendicare,-0.7994453955866414
corridoio,-0.3838556952204645
danzica,-0.3838556952204645
rifondare,-0.3838556952204645
nazionalsocialismo,-0.3838556952204645
castano,0.6550247000948131
prefetto,0.6576081166440411
lunedi,-0.571113245322484
news,0.606635849995749
succulento,-0.1134245020122791
goooooool,1.6916922960380798
dischetto,1.6916922960380798
tevez,2.262479021734808
punta,-0.25036769148478866
pennarello,1.3717835068300457
prossimo,-0.35358686061515104
potete,-0.9314145323943087
perfavoreeee,1.5828880690384055
sereno,1.9133306453261223
mano,-0.40660768328558256
squadra,1.8952800991165069
esempio,-0.7007706620129834
classe,1.7427001391101304
competenza,0.5634609395045331
possiamo,1.1403859321077432
sposarci,0.4275533603568956
deficiente,-1.3229874582146368
arancione,-0.544656153355347
sarah,0.8425742624459862
anoressia,-0.25601141705215097
mostrare,1.2417339114822905
rosy,0.38018712703738144
aiuto,1.749451568505343
famiglia,-0.22686292728583118
compleanno,0.09865593624638493
brigi,0.381920594042327
hdskfhdsfdefg,0.381920594042327
uaar,1.5361952721036911
ultimissime,1.5361952721036911
soddisfazione,2.5882539586070434
vescovo,1.5361952721036911
cattolico,-1.9608824567305896
rimasto,1.1809722857271614
soddisfatto,1.4707562665743408
beh,1.1256210024167284
cellulare,1.4903829396131834
bar,1.6923221017569927
tasca,-0.9490154918119372
intimo,-0.3651212948373366
tumore,-0.3651212948373366
udine,-0.013577214470989947
cell,-1.4456743637812035
free,-1.089882688817777
tassativo,1.6691278677503179
credibilità,1.6819248539859943
tutela,1.6691278677503179
interesse,0.5824889599307373
vai,1.8260591721145258
superman,-0.9495273688667575
aumento,-1.26293157188343
fossi,1.6989320636809377
inventarti,-0.17318653222045813
play,0.7593179554793773
palla,-0.029569063628743966
nole,1.318852064714855
impallinare,1.318852064714855
set,-0.015648113471348472
pochino,1.318852064714855
equilibrato,-1.107902108440902
gigante,-0.2098353627289005
katherine,0.8741891197554407
tornare,0.5786538019447977
ribaltare,-0.08778260702753009
tav,0.2745186634946959
azzeccato,1.879146389844249
fra,0.2762772468033612
neo,0.6981438258574446
ci,1.2811969230936877
adorare,0.6528121889508501
quiiii,0.5
vederci,-0.4725541701889175
capacità,0.946467536216712
affinchè,1.2199361976608578
traghetto,0.7578377259698927
libero,0.7414137902490248
impazzito,0.19200774978515936
vidal,0.3107474973372176
pirlo,1.0207520291531114
vancouver,0.4826425231643906
alla,0.6117401880933803
scoperta,-0.16209129950396214
distretto,0.4913212615821006
arte,0.43423164628935434
cercare,0.4523383952657499
ispirazione,0.8439483868075572
festival,0.6034375798066622
scrittore,0.4913212615821006
duro,0.5723947948497637
puro,-0.4009604059301692
cambio,-0.13637778350759636
generazionale,0.8094121648065836
scacco,-1.866428201515614
giullari,-0.47158756469875485
preferibile,0.9062358257334258
settore,1.4296683667459749
classico,-2.3211651722392084
politicante,0.2942859386526411
infame,-0.5045573444471354
attendere,-0.0746325761855008
posticino,-0.13318148176401223
efficacissime,0.5576175027529094
boh,-0.22545249905571862
amato,0.3246659012885497
anch,1.1328515819927407
speciale,-0.05403365859289033
contento,0.8801014135686636
hahahahhahahhahahhhhaahahhhaha,0.9928817952401761
legnini,1.6145765659213385
equita,1.3118347862880366
sviluppo,0.2229610183824899
accanto,2.1783832255646125
calderoli,0.9817851023549127
eccessivo,-0.1300913710113399
presenza,-1.504785283228134
largo,-0.6525323370817305
intesa,1.7711576079604583
colle,0.7807783218560511
cella,-0.21399177091049332
multigiunzione,0.595973431320216
state,0.7560645399448955
pensato,1.401077014059256
sostenuto,1.1379454487592677
candria,0.6108375323615728
conservatore,0.6108375323615728
possono,0.040944399921826996
esserci,1.0143717002367625
aggettivo,2.804099481740515
quale,1.1326978909505812
peso,0.47569135136222557
dic,-0.29784601158055596
nato,0.45323925122224334
piccolo,1.03975883951187
regolarmente,0.33072609502353406
sciacallaggio,0.12320912767539446
immane,0.12320912767539446
heey,0.41333514606307004
puo,1.209568747520323
icon,0.947226780371189
iuubhbhjb,0.41333514606307004
eletto,-0.4745053558008205
smettetela,-0.8098177385815561
paragonare,-1.246246620855154
boys,-1.9568684005393537
nome,0.574367028388176
beatles,0.03183610117152323
loro,0.7886216076168817
closed,0.03183610117152323
preso,0.5619690200722546
bianco,0.41026026913490493
anima,2.718030033765736
cantare,0.14770792152165482
muovere,1.6411045821937091
giù,0.42987584880388063
rospo,0.834730895148468
cenere,1.0103447555151168
repubblica,-0.34594420309602203
sentenza,1.0170033146844193
cavare,1.4927391060983732
buonanotte,1.1354614987674962
meraviglioso,2.8391518035763834
ascoltare,0.7379628575094366
confortare,1.9619982707003927
giudicare,0.23495830956749592
contraccabio,1.9619982707003927
meritare,1.8109620928631323
darmi,-0.30295251315654964
leccare,-0.30295251315654964
ritardato,1.1622746488955131
combinare,-0.4588760074600926
casino,-0.9255646276326895
scrivere,-0.6565755411872777
tl,0.7553675831363217
tradurre,1.292227582395242
occhidolci,0.5231496951504081
gavettone,1.2882035267136012
testa,0.38675621022667006
imperdibile,1.2882035267136012
eliminare,0.49587814362743987
nel,0.5315943004744532
effettivamente,-0.828275040006895
governare,0.2646670712787798
berlino,0.6149069155043246
rimozione,0.29908745457340835
caricare,0.43037440997118415
monotonia,0.6403979004767252
