Token,Weight
sgradevole,-2.4208202203470397
realtà,0.6499821102159641
disintegrazione,-0.7848188178795943
unione,-2.2949813401725248
europea,-0.0016914735888267128
rifiuto,-2.1706824037173464
ecco,0.1928142761629898
inchiestanapoli,0.7084083035146981
effetto,1.022284538709164
però,0.8598103594750608
rimanere,-2.418619758479799
baciare,4.356157893128593
farmi,-1.0632721793458881
ridere,-1.4790054766197207
preferire,-2.5616805447229543
avanti,1.8266167377018645
calciatore,1.5368489540283332
preferito,0.5111220017920214
puoi,2.906850590793506
matriiiix,2.856285124669176
cononessa,-0.02615089334737619
amministrazione,2.688458105039246
occupare,0.6932211481832959
qualcuno,-0.8447576187414653
pensaci,1.3270753040473358
gesu,1.3270753040473358
dirlo,-4.328445374163715
farlo,-0.11390028211508926
intagliare,0.048661567009820994
zucca,0.048661567009820994
stata,1.3749625341396075
mitico,2.08153018843486
sveglia,-4.264704189572908
tantissimo,0.5781993002357355
angiolettoooooooooooooo,3.4100518712115266
discutere,0.5938256822517842
rapido,-0.6067501954918774
senza,-0.5081620873065033
ostacolo,-0.8591204866716554
sicuramente,2.253604727000401
meno,0.9036936266139005
preparazione,-2.937525228526835
favore,0.21709132900213732
cittadino,0.8759747647472086
staccare,-1.1273819970294978
spina,-2.5077060254324546
diranono,3.5646332385026294
vaticano,1.468455668251596
pro,-0.09712054631764702
crisis,-0.41996130125279835
dfhdbsjdsfasd,-0.012126331892421507
dolce,3.4757061370283187
accorgersi,-2.2425631438273177
louis,4.135368959934992
importante,2.153112344436961
ùomeno,2.100124846412261
fortuna,5.024596368902152
sporco,0.1535676871330608
nazione,-1.5578665360153778
giurassico,-2.740196174147732
promotore,-2.740196174147732
risposta,1.167309483398364
migliore,2.737579985753097
detrattore,-2.740196174147732
euforia,1.248844387469207
nascere,1.1741488767720547
dimenticare,1.5221464006404968
purtroppo,-3.0740023180970244
parlamentari,1.9731644769016723
restare,1.1163896019982016
islanda,-0.7230358442198513
paga,0.9566688323910945
eccome,-0.7562334186148804
aggiunto,1.3052659911029283
procrastinare,1.088878179698086
libreria,-0.09912961342390451
anobii,0.752287789187625
monelleð,2.1576405863839847
dovrebbe,0.2792988922965491
contadino,0.17053589802955155
qnti,0.3787176047294163
muratore,0.1893588023638392
inter,1.5505525998369167
rigidissima,-1.999022601677029
aiutare,-1.5653506420090837
lezione,0.37063491346443644
favorevole,1.5295625733792289
contrario,-1.5482094566954154
comunicare,-0.7242597650983332
altri,-2.0092716465520586
farneticare,4.141456757520971
nz,4.141456757520971
saltare,0.8321556205255356
saltino,-7.223559563552242
poteva,-2.4247608450620044
de,-0.08645556548065622
mondo,-1.2853113484905714
ideal,0.7413232300271951
lettera,0.35951108628326833
aperto,-0.019150402901714617
dem,1.6541362308201641
appoggeranono,0.6143529926827238
addio,-0.5106942685241181
vasto,1.0383082718178778
ciclo,-0.6047752067977955
ricicli,-0.6047752067977955
niente,-0.897900660849549
archivio,-0.902115930768128
radio,1.1804960913148348
radicale,-0.2611272754662715
poco,-1.0144224962611212
aula,0.8874593339992681
brunetta,-0.8161401942898887
berluskoni,-0.3567382456787737
abbandonare,0.2062421545721799
incazzato,-2.8116807858131363
pier,-0.07025042017154086
enit,1.8481865722962738
ottimo,3.6029346827746718
turismo,1.1743518292744732
infastidire,0.24917359260555522
populismo,-4.63298772034915
obama,1.6597179073306385
appoggieremo,0.04907931550358022
mentre,-3.044959981103905
zapatero,-0.3891440562097737
apprestare,1.6805010817698889
globalizzazione,0.04907931550358022
domani,0.03401858505875103
quaderno,-0.4935591465964352
inglese,0.3236953536936086
tedesco,0.6163303217859137
alcun,-0.6947089698347854
bisogno,-1.2478885033080918
recessivo,-0.372985752306458
riportare,-0.6947089698347854
equilibrio,0.06314608744218844
rapporto,0.7704504332638537
pil,-4.144741860581355
inutile,-1.312827809618765
essenza,-0.3047968252806065
chiedersi,-2.7909181279817807
dovevo,0.3757720696947673
farla,2.9601133799733255
pesante,-3.0873808511386596
eternamente,-1.4362995359959447
chevvitademmerda,-0.47876651199776254
grandissimo,4.416035228912255
stile,1.3403284460264404
british,-0.2439287117732222
mille,0.44727338266891353
programma,0.21873442890403028
taxi,1.1721618888830516
erano,-1.5637456955665507
pecora,-1.728123047015347
ricattato,0.7225712348621098
bifolchi,0.6858803431767899
protestare,-2.605768127316147
disabile,0.07941574521465022
vergognoso,-4.6364373351059625
dicembre,0.06811393944833034
università,0.46681220915161437
appello,1.339915202192084
docente,-1.8075614087098026
ricercatore,0.34745059479892865
sdoganare,1.781558654561989
vaffanculismo,1.781558654561989
definito,3.7153766638790655
costola,1.6968571890007693
link,-0.015018902227621858
legge,0.557706936036937
varato,-0.5070564549164435
costretto,0.80147253455002
qualità,2.1350671277730293
commissario,-0.5759147407997376
europeo,-2.0193896135995826
presidenza,-2.5191412838630365
santer,0.7810599644620639
dimissione,2.326749884744567
quei,-1.5069567390917094
miliardo,1.3262859186966225
euro,-0.8243496827722456
evaso,0.12583417494575963
concessionario,0.5929592885303292
stanono,-1.2483380369153434
donona,0.1774216951548187
toto,-2.157671818731659
retwitti,0.0901118828893815
insultare,-2.9576448037990324
fai,-0.014132205081398435
taja,0.0901118828893815
entusiasmante,1.4258851851996477
anona,1.8402802254690975
ruolo,-0.8110499401334833
naturalmente,1.4624575708025795
uu,2.901154304639888
blitz,0.6273068854531071
notturno,-1.5339221748853533
estremo,2.22136885231428
destra,-0.5394319693470351
teramo,-1.6185359952252691
istigare,-3.8756131661349165
suicidio,-3.848296112518888
mito,1.1541255791537102
democrazia,-0.7661566167949527
diretta,-0.17907351867534918
riunificare,0.5188123908218292
abruzzo,0.4972733857363362
molise,0.048687532344369344
sanoniopress,0.5188123908218292
vuol,-0.15980862547175778
taglia,0.525491951193826
mo,0.38261785356716815
limitare,-2.799436399579188
accontentare,0.2053064660560874
info,-1.2468667871221202
prenotazione,-0.45303098771463124
telefonare,-0.45303098771463124
lasciare,-1.43997149247206
messaggio,2.938592792793361
rendere,-1.1867193813536328
disfacimento,-0.21354149763448294
dovevano,0.5880512481996356
buttare,0.47192386910948997
avventato,-4.239209414809765
mandarlo,-2.873136915278671
pisolare,0.767469944909574
scilipotie,0.767469944909574
fotografato,0.767469944909574
collega,0.20628394726423063
divano,2.42523698863712
sala,-0.9642543627630721
porgere,-0.4874242627029751
distanza,-0.47028597165767083
tanto,-0.937533820577565
basta,-1.4997897413580048
osservare,2.3312941385432375
esattamente,0.40287643282208796
fossero,0.9152618424987375
esatto,1.3947793116843235
coltello,-1.4303638547421589
perfetto,0.953238350472489
valgo,3.8931365950042376
fenomeno,0.482250200496409
rivisto,2.7809294562261875
altra,-0.5249724698076792
chissene,0.7616802215916697
riguardare,0.5747855541556187
eventuale,-3.452853331969928
scuola,-0.6933155148496647
fottuto,1.4188350583218692
alternativo,1.7411719154952696
avesse,-2.675368325602684
speso,-1.2658343634186155
dif,-3.0420724286682006
cent,-2.7134261619036675
att,-3.0420724286682006
invocare,5.581096023673739
sociale,0.5995230459702651
breve,0.3667753215309956
pectore,2.3573238332992137
aria,-0.5256130568908176
sentina,3.4509285089636146
scegliere,0.4810663153525792
strusciare,-2.2159951125029314
pavimento,0.9419745580085571
matador,1.0536300323079055
istituire,-0.43738542952334053
barbone,-0.43738542952334053
obbligo,-0.20982669345253813
emissione,-0.43738542952334053
scontrare,-0.43738542952334053
seguito,-0.5951552924220355
elemosina,-0.43738542952334053
ricevuta,-1.7691420386581302
spread,-0.286291508014041
ammosciare,-0.47773163069864033
perciò,5.5379535719678925
orgoglio,1.6467133578711846
tradito,-1.535852542754869
sudditanza,-3.791020132884749
germania,0.2539269171812542
ottimista,6.175787374780258
augurare,1.4011364655348237
situazione,-1.7811182800279515
migliori,1.482026221732861
pensiero,2.8910282932126323
costante,0.4008544566273762
partenza,-1.1004403381987942
bardoscia,-0.31227150438331974
maritato,-0.6200651321253862
cessare,-2.3167655243449268
democraticamente,1.2319965228580079
nonostante,-0.02023915033218893
dovremmo,1.031710332160037
avere,-2.524352515436443
madò,-0.6047097304146969
occi,-0.6047097304146969
vacanza,-0.7442413171840442
gratis,1.0992774603575728
sottosegretario,3.2086679131570817
tegola,2.3658239644367347
governante,2.3658239644367347
monotono,-4.528608161042385
evolvere,0.976599357397894
resto,-0.9765447051551718
stronzo,-4.217863363543795
dialogo,-1.5933987434545636
ahò,-1.9894228399095917
stefano,-1.9894228399095917
cantonata,-1.9894228399095917
usato,-1.035609655254582
linguaggio,-1.8536430802157504
offensivo,-0.35618390876701367
violento,-1.315287335271252
estremista,-0.5389434989381492
lavorare,1.4923699551539653
risanare,-3.2556832731356904
pranzo,-2.2669483363185874
cena,3.91325963131917
venire,-1.4477341877480412
bacinissimo,-0.8889135502918861
parlante,-0.7931804213130815
alcuna,1.42183485078852
visibilità,3.397400489436554
fisso,-4.223428340788074
noioso,-4.103653055315515
giornata,0.5525922788933226
compagnia,-1.2042435164485603
appoggiato,2.174947938085481
vaciago,1.1697135199838482
campania,4.8086580812621955
amendola,3.4567665821727505
sud,-0.5378683654604108
velino,0.7190114262578892
agv,1.4688981565706059
agenzia,1.3456242915669787
ricetta,-2.1536117733232274
comprensione,-0.7406273759302143
verticale,-3.2919313836227913
gestire,-2.871282755277273
do,1.473363998873712
dm,0.5126798849853889
ruscio,-1.5632598702397387
ritenere,-1.5632598702397387
ingiusto,-3.0366880592559347
stagione,-3.028567334471882
uccidere,-1.4025720701763393
uniti,1.6202302465831342
rivendicare,-2.6009333737843763
corridoio,-2.109470875755979
danzica,-2.109470875755979
rifondare,-2.109470875755979
nazionalsocialismo,-2.109470875755979
castano,-0.10827356960738273
prefetto,0.3567797109180773
lunedi,-2.1866486970759764
news,-0.2570402157904822
succulento,-1.607009395771792
goooooool,2.641468071102254
dischetto,2.641468071102254
tevez,3.9536163711574943
punta,-1.185881975605012
penonarello,1.9980488477373934
prossimo,-1.834297117092099
potete,-2.0190430825674
perfavoreeee,2.8767842256780205
sereno,2.7264205842616973
mano,-1.812412912556697
squadra,3.050999882726285
esempio,-1.6469526368661813
classe,2.22339870758321
competenza,0.4015988933482039
possiamo,1.2239832862380784
sposarci,-0.032101544557016096
deficiente,-4.357477896535329
arancione,-1.949126501437037
sarah,0.8884711172921965
anoressia,-1.32191428820247
mostrare,1.5254112592297329
rosy,0.2894505077977851
aiuto,2.0517466690606745
famiglia,-1.040519309456495
compleanono,-0.5746330365016316
brigi,-0.4340253356390857
hdskfhdsfdefg,-0.4340253356390857
uaar,2.4357107928723085
ultimissime,2.4357107928723085
soddisfazione,3.5757125174449125
vescovo,2.4357107928723085
cattolico,-4.922208202407682
rimasto,0.7640074864152182
soddisfatto,1.6838450356837305
beh,0.7612050190302223
cellulare,1.7816911944520448
bar,2.4271484717868543
tasca,-2.3081411035621944
intimo,-2.2174609440948596
tumore,-2.2174609440948596
udine,-0.9809443860481208
cell,-4.413384363787576
free,-1.4959877764369762
tassativo,2.9028111200050204
credibilità,2.3797624739526224
tutela,2.9028111200050204
interesse,0.4115655423408479
vai,2.8497055745827136
superman,-3.479713930475592
aumento,-2.695944181983669
fossi,1.6623846467168413
inventarti,-1.7564536822052836
play,0.15223572706525174
palla,-1.1035758578623285
nole,2.3022624983861966
impallinare,2.3022624983861966
set,-1.7184491865565639
pochino,2.3022624983861966
equilibrato,-4.577318034251459
gigante,-1.768204477122178
katherine,0.7222744804847692
tornare,0.2545565389635136
ribaltare,-1.2071468255758038
tav,-0.6512304897936928
azzeccato,4.4491059334940175
fra,-0.4849834872597314
neo,0.9039977167024068
belloâ,2.710276437512594
adorare,0.34190327222413525
quiiii,0.0
vederci,-2.0063305140870757
capacità,0.2323458811426125
affinchè,3.1415459840637694
traghetto,1.10922333718499
libero,0.5231114616805953
impazzito,-1.2843544546638228
vidal,-0.24892527711379142
pirlo,0.947369745897344
vancouver,0.10128547656583556
scoperta,-1.1082724571414424
distretto,0.05064273828205043
arte,-0.07502254221798968
cercare,0.5631066154331656
ispirazione,0.43576012135117775
festival,0.20929162891446385
scrittore,0.05064273828205043
duro,-0.4890654766572418
puro,-2.080107776594337
cambio,-1.1161836845572806
generazionale,0.30632812666864956
enonesimo,-2.242982508373718
scacco,-5.506725025487621
giullari,-2.8710016192154177
preferibile,1.688043969765153
settore,1.2968196060360906
classico,-5.851309410286044
politicante,-0.18309123739483693
infame,-2.3791842934726564
attendere,-0.751186162812886
posticino,-1.771862177014018
efficacissime,0.2022784298012904
boh,-1.5881121008759944
amato,-0.19708727175412852
anch,0.2719969727420547
speciale,-1.7631927918712946
contento,0.45845448467682676
legnini,2.3262316999871078
equita,1.3688475291659823
sviluppo,-1.0124817031490698
accanto,3.05714380445129
calderoli,1.0872136362241998
eccessivo,-1.3718760522327724
presenza,-4.07638323093957
largo,-1.3755707954394494
intesa,1.7015441509209681
colle,0.39155424229179897
cella,-1.1822485450212024
multigiunzione,0.7322464617511469
state,0.6821721330698368
pensato,1.0453256100176855
sostenuto,0.856699032349976
candria,-0.22661719369233901
conservatore,-0.22661719369233901
possono,-0.6941008260987668
esserci,0.808973759950044
aggettivo,4.180636898563203
peso,0.5859872182896778
dic,-1.5485263703761252
nato,0.12671229446743648
piccolo,1.4305096336542555
regolarmente,-0.4503162909461513
sciacallaggio,-0.23369544338592474
immane,-0.23369544338592474
😢,-2.778222372206521
heey,0.3944177394445476
puo,0.9628635611930455
icon,1.0220572144884907
iuubhbhjb,0.3944177394445476
eletto,-1.829462063748209
smettetela,-2.729059079399154
paragonare,-3.6122131992878064
boys,-4.614432591391217
nome,0.6523171199992226
beatles,-0.025602214855165083
saranno,-0.025602214855165083
closed,-0.025602214855165083
preso,0.9660800227251448
bianco,-0.7620636407669712
anima,5.123387192428582
cantare,-1.0137968638842632
muovere,1.7090120312012835
giù,-0.34041223904672213
rospo,0.7023536860493624
cenere,0.9849959475429486
repubblica,-1.419255531679313
sentenza,0.7983453820466967
cavare,1.706050962226769
buonanotte,0.9324958860230002
meraviglioso,4.257754644831378
ascoltare,0.06406943829200888
confortare,4.030481479574178
giudicare,-1.126699941393448
contraccabio,4.030481479574178
meritare,1.7582540277188883
darmi,-1.8904415196198292
leccare,-1.8904415196198292
ritardato,1.5460758466855467
combinare,-1.0147157121615649
casino,-2.449108804311964
scrivere,-2.204923359228507
tl,0.48363985798154735
tradurre,1.0673248202638688
occhidolci,0.26051292287234745
gavettone,2.030215129864206
testa,-0.1753739520128843
imperdibile,2.030215129864206
eliminare,0.04908640694116673
effettivamente,-3.7142023388360297
governare,-0.5360491232094025
berlino,0.14667110729917898
rimozione,-1.1308278486958745
caricare,-0.15047960214329958
monotonia,0.4698549379678365
playlist,-0.1461577988236475
visione,-0.2836309538858807
gran,-0.07835674210099641
premio,-0.6133229177528067
formula,-2.1317444688976286
sottofondo,-3.2719228664493456
voce,0.05506232354996758
tosto,-0.9771772871711495
minor,-0.19052150308301355
importanza,4.236353828521533
domanda,-0.43379798151294924
scomodo,2.9267669802945697
impertinente,-2.70345686454295
ìsanto,-1.6075464764150587
dobbiamo,1.8958299299685566
eurolandia,-2.7338655578138535
forca,-2.7338655578138535
preparataci,-2.7338655578138535
olli,1.614294951326174
rehn,2.8689392704044603
fantastico,6.503107070387622
trasmettermi,2.8458397841617384
parola,-1.0850971032082293
new,-0.04078674579472529
comment,0.7442158468244906
lotta,1.6413426781283924
volubile,-2.5335924670911587
dieci,-0.7091335739151834
minuto,-1.8006080812206702
fottere,-1.4045829806766919
imporre,-1.2646223724662848
splendido,4.29914274293056
foto,1.2594443510042563
pluri,0.8601751957724477
cliccato,0.8601751957724477
sito,-1.8025382918607935
photo,1.2731980039563258
tecnologia,1.321693591294518
comune,0.9545700539578371
costruire,-0.15303481988528528
progresso,1.321693591294518
personalita,-0.18373853178597876
adeguato,3.0360036977353126
affrontare,0.37859454249259317
nov,6.086805476769966
adnkronos,-0.6043541257796381
conferma,-2.4976268440222023
rame,-0.05060540118177554
wolfe,-0.5691412680619121
