Token,Weight
ignorante,-0.6752297674494542
cafone,0.31798024345510856
prostituto,1.313402970960984
ladro,0.5561804803907988
indagato,0.8285812118495886
educazione,1.4580319804993063
conegliano,0.859886891991474
destinazione,-0.3533546447729517
uso,1.4047779917481331
materia,1.4208005317491874
scultura,0.36720073610890613
gensini,0.36720073610890613
esposizione,0.8893458409289615
comprendere,1.1678462288788567
es,0.42708914165940676
generazione,1.0267495391933532
crollo,-0.32382465730245913
traccia,0.1276655730855325
manifestante,-0.6452520437880088
folle,-0.5665805539956323
affamato,-0.9835859149417082
caminetto,0.2800984358365313
faidi,0.2800984358365313
friusu,0.2800984358365313
binu,0.2800984358365313
bonu,0.2800984358365313
sartizzu,0.2800984358365313
piricoccu,0.2800984358365313
panacea,-0.08117723027659811
dopoguerra,-0.08117723027659811
matematica,-0.11493615170971379
ultimatum,0.9631367591694349
sisma,0.966702927580574
sindaco,0.6115328471941845
cratere,0.966702927580574
unidea,1.2149618375554883
realizzarla,1.2149618375554883
seguitemi,1.2149618375554883
chiccami,1.2149618375554883
farfalla,1.2149618375554883
caro,0.6529388045503132
utente,0.24255960965392917
scusatemi,1.0373571172378369
amicizia,0.6998172543703329
intasare,1.243241899386938
awn,0.8485954512189642
hihi,0.8485954512189642
valsoia,0.08344853420302903
dipendente,0.9184061670094554
migliorare,0.4873615355048467
panna,0.84913299427208
coppetta,0.84913299427208
biodegradabile,0.84913299427208
tua,0.9672646855874076
professione,-1.1127686485497443
nta,-0.33264558132762834
fotografia,0.9528299648520059
illuminante,1.8308858477642964
delicato,0.7168812931137054
sport,-0.024608084799662998
militare,1.1232099160711915
interforze,0.6712727698109521
ottimizzare,1.3864913972205963
dannoso,-0.6611860330605339
dispendioso,0.6712727698109521
rivalita,0.6712727698109521
maniera,2.0051695130913227
sciopero,0.9854606517296973
manvora,1.192489837655725
prefettura,1.192489837655725
buio,-1.4149736306827159
lampadina,-1.0883401279242164
lampione,-1.0883401279242164
attività,-0.6088246762729592
produttivo,1.6240132795261844
zappare,-0.6088246762729592
nonnino,-0.6088246762729592
rumors,0.34901831212038137
serpeggiare,0.34901831212038137
ipotesi,0.3063787216247742
esterno,1.2732878928093074
fiat,1.6048295069239935
volantino,0.12897171121066023
slai,0.24657902241043203
cobas,0.7191478535518186
capitolo,1.45694126810663
akob,0.24114489936281905
fondare,0.1758243182734142
rapinarla,0.1758243182734142
brecht,0.1758243182734142
nascita,0.40610920254198746
discontinuità,0.9655353140561906
superministro,-0.8830844554236329
potterheads,0.4511880354148743
hâ,-0.4451246251908175
masso,0.8188430242514833
lotto,1.2401871817235384
puntuale,0.8188430242514833
jc,1.0876979816893968
katc,1.0876979816893968
kurtastian,1.0876979816893968
rapidamente,1.0876979816893968
diavolo,0.6589361038254117
carlotta,0.3690178813962273
catania,0.7802224047956001
valuta,0.3038855590093938
umbrialeft,-0.19342794142534422
bce,-1.1361895365264794
alitalia,0.16582735895723683
agire,-0.9123959279112438
pubblicizzare,0.8794409303436077
inaugurare,-0.20075019825800808
dedito,-0.20075019825800808
clochard,-0.20075019825800808
mmm,-1.6827864900819636
razzista,0.06272980153474542
last,0.448221164106978
first,1.6892430005704784
kissâ,1.3798845086386489
isla,-0.6706549003939799
fascia,-1.2478159597328102
italian,0.7744988553189257
job,0.2848456419596119
addetto,1.59241321814069
saluto,2.9376209730083382
aversa,1.611335051199511
ahahha,1.226165178062166
allargare,0.18105676050501543
flessibilita,-0.050255694995281514
srl,0.7674968454547112
pescara,0.5886406384355193
legrottaglie,0.08136797784364617
scoprire,1.716355824691318
fede,0.20260165834686042
cirielli,0.8655048477917555
incarico,0.627066386384532
viceministro,0.4230718234520958
dovuto,0.3901590521742969
venduto,-0.565138546203077
lieve,1.0067821053867494
malore,1.613681046407786
stanco,0.02566972881188352
ufficio,-2.3180571447025504
seduto,1.0067821053867494
riformista,1.7852981101522432
liberale,0.7106534579838872
camusso,0.9292762747014777
proviamoci,0.7792189448640913
quest,0.752789476515927
aspirapolvere,0.7792189448640913
jhgdsjk,0.8232834049349642
cosmico,0.3947929768888533
foglio,0.3328496754256717
cerazade,-0.09528580346066115
settembre,1.1147470611367825
rasato,1.1513042450466953
tiro,0.3401745366737618
incrostato,1.1513042450466953
bandito,1.8126388210198259
sabotare,1.8126388210198259
requisito,1.8126388210198259
ellekappa,1.8126388210198259
letterario,1.3778461138305305
istituito,1.3778461138305305
pensateci,1.3778461138305305
rialzo,2.1705800108922904
tokyo,1.263102756802616
rtrs,0.796026040277329
analisi,1.8981443686812534
escluso,-0.5084002938968576
veto,-0.17326263811319792
sparato,-1.230399194455695
popolare,-0.3593109585940229
rifiutato,1.8206145497869755
onestà,1.0217662889716232
ingratitudine,0.41162490720265416
attrezzare,1.8400516430824747
esagerato,-0.9354411715869041
ami,-0.044610050095912984
depressione,-1.7680269398115842
ste,0.7071665046419462
vento,-1.36834496879159
personalità,0.10135904741462619
teaser,0.4083326720751484
italico,0.4083326720751484
altre,0.8311396782961619
previsione,1.6360494680543387
calare,2.1810046951799444
ex,-0.15121563212102096
bruxelles,1.7659868267645538
cinepanettoni,-0.44540966125440795
zalone,-1.7082046107652067
composizione,1.0602954106029099
fiochissima,-0.3282138970192128
ripristinare,-0.12060768333943628
norma,1.6134322183345176
permettere,-0.21573813041636233
pompare,0.23214491197988427
patria,0.2674887533898866
dirti,0.8579216541426603
dirselo,1.4623681603037182
tonino,-0.32039205741976134
sdentat,0.5014645133775599
was,0.48884385260714047
born,0.48884385260714047
collaboratore,0.48884385260714047
spampinato,0.48884385260714047
belpasso,0.47768770521480935
belpassesi,0.48884385260714047
lesley,0.5
annalisa,0.5
lucente,0.5
disagio,0.1810672213570154
discoteca,0.25581216789901207
creduto,-0.3986285795948111
beliebers,0.21134084440477102
ricevuto,-0.36007685283285984
firma,0.2734924151023069
assegno,0.6218151772055315
restituire,0.8342857168976198
conduzione,0.23013667473753086
tecnica,1.0533857249982632
condurre,0.11190222597909863
stringere,1.2897391878294706
cullandola,1.2897391878294706
tweets,3.46199559697596
spaventoso,0.8176005723005726
lodo,0.6177492965477289
strozzato,0.0069724299881322215
aggrappare,-1.1037023539225788
ahahahahha,2.034474894551669
ritornare,-0.6567410011903148
allenamento,1.2452240658812197
vacanzetta,0.7909284349785742
fermarti,1.6581207750660047
morsa,0.41852558099970333
lobby,-1.9964744394812424
privilegio,0.5812034502917687
agonia,-0.6046975044386086
ovvero,-0.9742216113931949
finanza,0.8516289459137476
intermediario,0.805084232170902
albergo,-0.35604125272103376
citazione,-1.586712338982985
cremaschi,-0.2546186871475793
impresentabili,-0.08003699397599898
fornire,-0.9052169254474944
esodati,-0.0907591436598456
preciso,2.665029356370281
circ,-0.0907591436598456
barcellona,0.6744478813254309
fattoquotidiano,0.15662685585158245
deludere,3.6819124526535916
sarcastico,-1.3588317787243855
scriverlo,1.6281201268530288
indovinato,-0.3365515721915042
bravissimi,0.23352603511123787
awwwww,1.0886545628562556
cucciolo,1.2908734222983995
fotoâ,1.0886545628562556
flessibilità,0.5365987654610254
pompei,0.736443191856388
priorità,0.46175353030302907
prior,0.736443191856388
vergognarvi,-1.3140733781395124
trasmettere,-0.48853229765214806
oggetto,0.577628857083367
flirtare,1.5589776672744924
whatsapp,-0.18330357344797196
rimorchiato,-0.18330357344797196
grosso,-0.5595146703785064
arci,0.9864257639192151
pinetti,0.8315920716344126
sicurezza,0.7214409506943997
idrogeologico,0.8315920716344126
fereggiano,0.8315920716344126
avviso,-1.0817646030445738
cassazione,0.41489477652299966
adozione,0.38169839741578926
coppia,1.1355426284602275
gay,0.2980452774538111
bambino,1.418533562485134
merce,0.2980452774538111
agenda,0.6589223681735413
democratico,0.26346561669287943
slot,0.2143416277103231
machine,0.2143416277103231
kutlayalim,0.5
zaman,0.5
valore,0.9141119565402056
contestazione,-0.5911403161822771
amoroso,-0.3246051541767914
esibizione,-0.3246051541767914
cme,-0.3246051541767914
qll,-0.3246051541767914
proposito,-0.5265649031025184
scenario,1.0491129111754505
guerra,1.36737887064576
avranno,0.07065875074754781
oriente,-0.11692383827470816
sò,1.3262873178187458
die,0.8453034803499672
welf,1.0086619545120363
mamy,1.450938474586387
intralcio,-1.2797676895775516
svegliare,1.0678074931645491
riaddormentare,0.7321518289753371
pomeriggio,0.4573826762293502
cavallo,-0.9728605444827944
consigliera,1.4167561368378458
spoglia,1.292401382350042
stendere,1.8453056500205935
oscillato,0.5011538236853835
clementina,0.5005769118426985
bo,0.5005769118426985
pas,0.39423139528697443
imponiglielo,1.0599655288501408
bionderrime,1.0599655288501408
bellerrime,1.0599655288501408
dskfhkdsjfsjsk,1.0599655288501408
sacrosanto,2.127642285693606
monologo,-0.5127615678998657
sopravviverà,2.127642285693606
dibattito,1.056733469058121
bad,0.37812328621060975
girl,0.37812328621060975
capopolo,2.6375096622782483
salotto,1.9030702626070422
mela,-0.20864313618497504
marcio,0.28263856980040264
sparo,-1.2471528341948057
conclusione,-1.5838372449338687
operazione,0.021395042247958577
rettiliano,-0.15900292733425953
satana,-0.15900292733425953
topo,0.8068380949089548
cn,0.7989120335632284
ikea,1.5478648381219802
permettetemi,-0.18775380180144657
sfogo,0.880789340809211
genuino,-0.18775380180144657
trio,-0.19836214028441412
gnudi,-1.723630788841278
ambizioso,1.0681189807491762
austerità,0.22182269810965705
weee,0.7712394203251731
rox,0.7712394203251731
chuck,0.39783338990891814
norris,0.39783338990891814
omino,-0.3978182564186919
banco,0.6869849712198947
pregare,0.8883447071685534
lux,0.7819864707386316
danielle,0.7819864707386316
ahahahhahahahhahahahahahha,0.7819864707386316
diciamoci,0.8278032967341713
importare,0.6181204992878035
fico,-0.6669240872280436
secco,-1.693192229630076
asta,0.16200308507266567
ne,-1.0294971647466133
metropolitan,0.7876833442068433
panel,0.7876833442068433
parere,1.501775226502925
cliccare,0.30703142684976525
tranquillo,1.058959069646514
fog,0.5106532089497006
rome,0.5106532089497006
subire,-2.283709980445898
aah,-0.018286950990103436
penultimo,0.7615338189758327
affiancare,0.3341670960163443
elefantina,1.25978050014115
scottex,1.25978050014115
sole,0.0971949920264983
pic,1.0614085517575778
nic,1.25978050014115
convocato,1.4599137126449357
emblema,1.247817736014879
meritevole,1.3202734055728385
onorare,1.247817736014879
larry,0.3715758077552708
droga,-0.0037985951020810434
overdose,0.8215636492260318
emis,-0.2886419852970067
killa,-0.2886419852970067
calamita,-0.2886419852970067
respingere,-0.2886419852970067
alleanza,-0.7721612664254066
farle,-0.3581753799217531
figlia,0.8686626521780709
bunga,0.20807789913516528
vasellina,-0.2134585790535746
braghe,-0.2134585790535746
bastera,0.6959068857331445
mutuo,0.6959068857331445
haisparatagrossa,0.6959068857331445
entusiasmare,-1.1249886218894816
atto,0.6939682345343068
abbassare,0.5186425252944034
comparire,-0.7610447676387627
postribolo,-0.36629057592143877
televisivo,0.019645910948807507
ornaghi,-0.043513850635581816
rischioso,-0.601958317211296
stabile,1.4053902668856024
passaggio,0.45184049790316066
pista,0.30197416073082795
zuniga,1.0859440344335483
regalare,0.42769056946899403
abbastanza,-0.5730230500847946
spasso,0.2791156914967685
palazzo,-0.8078228099294091
finto,0.2532619888068705
queen,1.6005335961874212
abbiano,0.9583384562526126
colonna,1.5865049061228924
sonoro,1.5865049061228924
highlander,1.0837801968836362
genio,-0.9565825467525959
groso,2.0625275792413946
idolooooooo,2.0625275792413946
particolare,-0.1814789918241576
mondiale,0.8256508029536106
tabacco,0.36414721188893323
trinciato,0.47149898805626883
accanirsi,0.06937773894208969
volontariamente,0.06937773894208969
loden,0.4631295206821781
decisione,1.0718020119183254
melanzana,1.7103493229713207
curare,-0.21663047637129393
hellen,1.7103493229713207
loves,1.7103493229713207
sicily,1.7103493229713207
leggerli,0.4230201645306565
ordine,1.4820812025375207
sfogliarli,0.4230201645306565
errorefatale,-0.09847009744159071
detox,-0.09847009744159071
èlascognachetelochiede,-0.09847009744159071
interrogativo,-0.10066151955331501
massaggio,0.5161235653516747
flash,0.7808937422780098
brivido,-0.14574990570032065
fomigoni,0.49643383158886056
ricordatevelo,0.49643383158886056
lettore,1.7020819255175046
inquadrato,0.6766429117237882
onore,1.885034571709883
maurizio,1.1040397050154234
berardinucci,1.1040397050154234
vigile,1.1040397050154234
rassegna,0.3011582503048295
anti,-0.4548928004458767
nwo,0.5446578721977604
pe,0.885672443747441
innamorare,0.9856812982381467
utopia,-0.41678805728604623
pensionato,-0.08926225733983349
micromega,0.46543370235643133
procedere,1.7476796694116012
rimedio,0.11410958949613506
naturale,0.4192929915019034
pesciolino,0.11410958949613506
argento,0.11410958949613506
insetto,0.4871984389045938
dell,0.32317268133612775
cricato,-0.5928686372187973
generale,-0.29907068728690006
secolo,1.002943153599488
elemento,0.7504332058683701
soltanto,-2.556166343452141
bloccare,0.9768135488400357
fondo,-1.3635372392825003
bloccato,-0.47493820280800025
ubuntu,0.8435168872872495
busta,0.08355699627728645
knorr,-0.030435305912084556
demonizzare,-0.030435305912084556
nat,-0.030435305912084556
guardarsi,-0.030435305912084556
dito,0.68788023808595
indicare,-0.43942811345354166
tredici,1.361225855496785
alieno,-1.2603383968613036
godetevelo,-0.5027851250212361
milleeeee,1.0046583376100002
carica,0.3987845792238154
neonazi,1.448096276510804
avanzare,-0.3902816919880861
obbligatorio,0.7152321452172612
sp,2.0078048552218393
attualmente,-0.03219882730633642
pirata,-0.41364192421217055
abituatisi,-0.41364192421217055
furto,-0.41364192421217055
arrestato,0.2575245666557024
lucamengoni,0.43168318297382785
ww,0.43168318297382785
sconfitto,1.0697662117598281
rubare,1.1492287067727252
azzurro,2.3962654583553515
gioventù,0.13942003213056797
inventato,0.14842827067280723
gandhi,-0.8884149075736425
ridotto,-2.209578395426983
massacrare,-0.8077566846335088
alpe,0.8386816434353119
neggia,0.8386816434353119
indemini,0.8386816434353119
bosco,1.7770886578986478
alpeggio,0.8386816434353119
panorama,1.8077665882044163
mozzafiato,0.8386816434353119
web,1.1519777707876442
insorgere,-0.6706456678837909
trevigiana,0.20339032126586276
profit,1.0878799006894733
criticabile,-0.5156604144544424
scoperto,0.5884134785844024
bufalate,0.5774025071207465
inculato,-0.5735872869629707
have,1.0845710264893602
dream,1.7256230536745567
stangata,-2.3308279513617296
lavoratore,-0.6141943492017443
forzatura,1.1762810099636236
strappo,1.1762810099636236
costituzionale,2.6603379741031867
superpartes,-0.19914232269777743
sara,0.35610309790306105
trichet,0.8938953204670722
demagògo,0.027312375294970347
sermone,-2.0013693464907303
insicuro,0.3028756076969249
concorso,1.765107245162126
cattedra,0.17504200117322588
tar,0.17504200117322588
soglia,0.17504200117322588
affare,2.01548234347906
benzina,-0.8337037280870053
gasolio,0.640985239307017
italiota,-0.20856831218303792
improvvisare,2.64512102456123
mirabile,2.049325545303801
statista,2.86576416245512
millennio,0.13415553310345157
investire,0.11556788096352189
sinonimo,0.5371728269766597
sindacale,1.251390192480119
produttivita,0.13675452729839613
efâ,0.13675452729839613
tessile,0.010544075658136772
nuovamente,0.1083122649278902
interessante,0.9060177265850259
vis,0.3108217268664864
ode,-0.6189412317941259
rumore,-0.5285015478777209
elicottero,1.3465795442309065
sbarcare,1.8496517053043187
suolo,1.072217846804204
apparecchiare,1.072217846804204
smaghi,-1.6007119535715113
san,0.8244643406944092
conquista,2.165001896587474
migliaio,1.0686096737990074
boccone,-1.1877939310000298
ipr,0.5329167000600996
marketing,0.3702915716420746
cala,1.0135282725702317
pizzini,0.6321059100786268
boss,0.7642118201572513
alferi,0.6321059100786268
detenuto,0.6321059100786268
gi,0.6321059100786268
formato,1.9328260595866054
smontare,1.7446464499767376
assumere,0.5423026818257286
bistrattato,-0.6852115721645504
metteteci,0.8575299130627019
polverini,0.8575299130627019
delega,-1.2513399477885152
accademico,-1.081093581804812
